Ficheiiro,Processos,Tempo,Mops, Mops/Process
cg.A.8.txt,8,0.14,10732.02,1341.50
cg.B.8.txt,8,7.73,7078.77,884.85
cg.C.8.txt,8,32.75,4377.60,547.20
ep.A.8.txt,8,2.31,232.86,29.11
ep.B.8.txt,8,9.22,233.02,29.13
ep.C.8.txt,8,37.18,231.01,28.88
is.A.8.txt,8,0.14,601.89,75.24
is.B.8.txt,8,0.58,577.87,72.23
is.C.8.txt,8,2.39,562.74,70.34
