Ficheiro,Processos,Tempo,Mops, Mops/Process
cg.A.16.txt,16,0.09,16183.00,1011.44
cg.B.16.txt,16,5.96,9179.48,573.72
cg.C.16.txt,16,21.44,6687.01,417.94
ep.A.16.txt,16,0.63,854.48,53.41
ep.B.16.txt,16,2.51,857.03,53.56
ep.C.16.txt,16,8.70,987.14,61.70
is.A.16.txt,16,0.08,1012.46,63.28
is.B.16.txt,16,0.34,980.07,61.25
is.C.16.txt,16,1.49,900.63,56.29
