Ficheiro,Tempo,Mop's Total,Threads,Mop's/Thread
ep.A.x-1.txt,9.13,58.79,1,58.79
ep.A.x-10.txt,1.45,369.93,10,36.99
ep.A.x-12.txt,1.19,453.02,12,37.75
ep.A.x-16.txt,0.91,587.19,16,36.70
ep.A.x-2.txt,4.59,116.93,2,58.47
ep.A.x-24.txt,0.88,610.01,24,25.42
ep.A.x-32.txt,0.81,665.41,32,20.79
ep.A.x-4.txt,2.30,233.85,4,58.46
ep.A.x-8.txt,1.28,420.97,8,52.62
