Ficheiro,Tempo,Mop's
cg.A.x.txt,3.72,402.35
cg.B.x.txt,171.29,319.38
cg.C.x.txt,458.20,312.85
ep.A.x.txt,14.81,36.24
ep.B.x.txt,59.30,36.21
ep.C.x.txt,237.24,36.21
is.A.x.txt,1.98,42.40
is.B.x.txt,8.03,41.76
is.C.x.txt,32.56,41.22
